"initial_alias","converted_alias","name","description","namespace"
"WBGENE00077761","zip-9","zip-9","bZIP transcription factor family [Source:NCBI gene;Acc:36805003]","ARRAYEXPRESS,ENSG,WORMBASE_GENE,WORMBASE_GSEQNAME_ACC,WORMBASE_LOCUS_ACC"
"WBGENE00001117","dyf-1","dyf-1","Tetratricopeptide repeat  [Source:NCBI gene;Acc:172122]","AGILENT_GPL13394,ARRAYEXPRESS,ENSG,WORMBASE_GENE,WORMBASE_GSEQNAME_ACC,WORMBASE_LOCUS_ACC"
"WBGENE00012310","mltn-11","mltn-11","MLt-TeN (mlt-10) related [Source:NCBI gene;Acc:189257]","AGILENT_GPL13394,ARRAYEXPRESS,ENSG,WORMBASE_GENE,WORMBASE_GSEQNAME_ACC,WORMBASE_LOCUS_ACC"
