Strain, DUP
DL238,209
ECA36,308
ECA396,300
EG4725,94
JU1400,120
JU2526,96
JU2600,87
JU310,72
MY2147,85
MY2693,84
NIC2,77
NIC526,78
QX1794,186
XZ1516,266
