Strain, INV
DL238,95
ECA36,147
ECA396,140
EG4725,42
JU1400,34
JU2526,55
JU2600,39
JU310,16
MY2147,29
MY2693,35
NIC2,12
NIC526,22
QX1794,74
XZ1516,301
