Strain, DEL, DUP, INV
DL238,804,209,95
ECA36,1671,308,147
ECA396,1643,300,140
EG4725,290,94,42
JU1400,225,120,34
JU2526,452,96,55
JU2600,290,87,39
JU310,170,72,16
MY2147,217,85,29
MY2693,97,84,35
NIC2,80,77,12
NIC526,179,78,22
QX1794,756,186,74
XZ1516,2440,266,301
