Strain, DEL
DL238,87
ECA36,172
ECA396,186
EG4725,36
JU1400,22
JU2526,49
JU2600,37
JU310,31
MY2147,33
MY2693,18
NIC2,9
NIC526,27
QX1794,77
XZ1516,199
