Strain, DEL, DUP
DL238,87,16
ECA36,172,24
ECA396,186,22
EG4725,36,12
JU1400,22,6
JU2526,49,6
JU2600,37,14
JU310,31,7
MY2147,33,11
MY2693,18,1
NIC2,9,3
NIC526,27,11
QX1794,77,16
XZ1516,199,25
