Strain, DEL-VEP
DL238,231
ECA36,329
ECA396,353
EG4725,209
JU1400,164
JU2526,237
JU2600,146
JU310,151
MY2147,143
MY2693,130
NIC2,44
NIC526,172
QX1794,223
XZ1516,332
