Strain, DUP-VEP
DL238,33
ECA36,43
ECA396,38
EG4725,31
JU1400,22
JU2526,27
JU2600,30
JU310,26
MY2147,26
MY2693,18
NIC2,12
NIC526,31
QX1794,37
XZ1516,37
