Strain, DEL-VEP, DUP-VEP, INV-VEP
DL238,231,33,
ECA36,329,43,
ECA396,353,38,
EG4725,209,31,
JU1400,164,22,
JU2526,237,27,1
JU2600,146,30,1
JU310,151,26,
MY2147,143,26,
MY2693,130,18,
NIC2,44,12,
NIC526,172,31,
QX1794,223,37,
XZ1516,332,37,1
