Strain, DEL, DEL-VEP, DUP, DUP-VEP, INV, INV-VEP
DL238,1842,157,144,22,182,
ECA36,2807,218,201,27,220,
ECA396,2742,256,186,23,217,
EG4725,1509,142,163,17,170,
JU1400,1336,105,153,12,133,
JU2526,1837,173,162,23,166,1
JU2600,1200,94,139,22,122,
JU310,1037,96,141,14,131,
MY2147,1006,105,130,19,120,
MY2693,990,85,133,8,140,
NIC2,325,25,79,6,82,
NIC526,1236,117,137,19,143,
QX1794,1904,157,159,25,166,
XZ1516,3076,228,159,20,246,
